1,-30,3.789473684210526,4.444444444444445,4.2727272727272725,0.018700787401574805,0.008858267716535433,0.010826771653543307
1,-29,4.0,4.444444444444445,4.2727272727272725,0.01968503937007874,0.008858267716535433,0.010826771653543307
1,-28,3.8947368421052633,4.090909090909091,4.454545454545454,0.018700787401574805,0.010826771653543307,0.010826771653543307
1,-27,3.75,4.0,4.461538461538462,0.01968503937007874,0.007874015748031496,0.012795275590551181
1,-26,3.95,4.0,4.5,0.01968503937007874,0.007874015748031496,0.013779527559055118
1,-25,4.0,3.7142857142857144,4.428571428571429,0.02066929133858268,0.006889763779527559,0.013779527559055118
1,-24,4.166666666666667,3.7142857142857144,4.0,0.023622047244094488,0.006889763779527559,0.013779527559055118
1,-23,4.0,3.857142857142857,3.5,0.022637795275590553,0.006889763779527559,0.013779527559055118
1,-22,3.875,4.166666666666667,3.4615384615384617,0.023622047244094488,0.005905511811023622,0.012795275590551181
1,-21,3.875,4.4,3.4615384615384617,0.023622047244094488,0.004921259842519685,0.012795275590551181
1,-20,3.9130434782608696,4.125,3.0714285714285716,0.022637795275590553,0.007874015748031496,0.013779527559055118
1,-19,3.9545454545454546,4.0,2.9411764705882355,0.021653543307086614,0.005905511811023622,0.01673228346456693
1,-18,3.8947368421052633,4.5,3.1363636363636362,0.018700787401574805,0.005905511811023622,0.021653543307086614
1,-17,4.222222222222222,4.625,2.9545454545454546,0.017716535433070866,0.007874015748031496,0.021653543307086614
1,-16,4.277777777777778,5.166666666666667,2.9655172413793105,0.017716535433070866,0.011811023622047244,0.028543307086614175
1,-15,4.470588235294118,5.7272727272727275,3.0555555555555554,0.01673228346456693,0.010826771653543307,0.03543307086614173
1,-14,4.222222222222222,5.916666666666667,2.9047619047619047,0.017716535433070866,0.011811023622047244,0.04133858267716536
1,-13,4.666666666666667,6.214285714285714,2.7755102040816326,0.017716535433070866,0.013779527559055118,0.04822834645669291
1,-12,4.294117647058823,6.133333333333334,2.5185185185185186,0.01673228346456693,0.014763779527559055,0.0531496062992126
1,-11,4.631578947368421,6.875,2.4788732394366195,0.018700787401574805,0.023622047244094488,0.06988188976377953
1,-10,5.217391304347826,7.166666666666667,2.236559139784946,0.022637795275590553,0.02952755905511811,0.09153543307086615
1,-9,5.260869565217392,7.113636363636363,2.125,0.022637795275590553,0.04330708661417323,0.11811023622047244
1,-8,5.090909090909091,7.608695652173913,1.7857142857142858,0.021653543307086614,0.045275590551181105,0.1377952755905512
1,-7,5.32,7.864406779661017,1.6491228070175439,0.024606299212598427,0.058070866141732284,0.16830708661417323
1,-6,5.125,8.0,1.4572864321608041,0.023622047244094488,0.07578740157480315,0.19586614173228348
1,-5,5.4,8.057471264367816,1.3976833976833978,0.02952755905511811,0.08562992125984252,0.2549212598425197
1,-4,5.814814814814815,8.23157894736842,1.1916932907348243,0.0265748031496063,0.09350393700787402,0.3080708661417323
1,-3,5.769230769230769,8.424528301886792,1.095774647887324,0.025590551181102362,0.10433070866141732,0.3494094488188976
1,-2,5.5588235294117645,8.608333333333333,1.0138248847926268,0.03346456692913386,0.11811023622047244,0.4271653543307087
1,-1,5.605263157894737,8.708661417322835,0.9116465863453815,0.03740157480314961,0.125,0.49015748031496065
1,0,5.684210526315789,8.761194029850746,0.8054054054054054,0.03740157480314961,0.13188976377952755,0.5462598425196851
1,1,5.190476190476191,8.872881355932204,0.7100977198697068,0.04133858267716536,0.11614173228346457,0.6043307086614174
1,2,5.25531914893617,8.904347826086957,0.6374622356495468,0.04625984251968504,0.11318897637795275,0.6515748031496063
1,3,5.111111111111111,8.932692307692308,0.5782312925170068,0.04429133858267716,0.10236220472440945,0.7234251968503937
1,4,4.784313725490196,8.955056179775282,0.49506172839506174,0.05019685039370079,0.08759842519685039,0.797244094488189
1,5,4.172413793103448,8.972602739726028,0.4355400696864111,0.05708661417322835,0.0718503937007874,0.8474409448818898
1,6,3.807017543859649,8.982758620689655,0.3949394939493949,0.05610236220472441,0.05708661417322835,0.8946850393700787
1,7,3.8461538461538463,9.0,0.36585365853658536,0.0639763779527559,0.045275590551181105,0.9281496062992126
1,8,3.417910447761194,9.0,0.3129459734964322,0.06594488188976377,0.031496062992125984,0.9655511811023622
1,9,3.1818181818181817,9.0,0.2721774193548387,0.06496062992125984,0.021653543307086614,0.9763779527559056
1,10,2.824561403508772,9.0,0.2417910447761194,0.05610236220472441,0.012795275590551181,0.9891732283464567
