8,-30,39.16,41.92307692307692,39.870370370370374,0.048828125,0.0380859375,0.052734375
8,-29,39.16,41.97435897435897,39.888888888888886,0.048828125,0.0380859375,0.052734375
8,-28,39.1,41.026315789473685,39.425925925925924,0.048828125,0.037109375,0.052734375
8,-27,38.88,40.55,39.166666666666664,0.048828125,0.0390625,0.052734375
8,-26,39.666666666666664,40.955555555555556,38.578947368421055,0.0498046875,0.0439453125,0.0556640625
8,-25,39.40384615384615,40.95652173913044,38.172413793103445,0.05078125,0.044921875,0.056640625
8,-24,38.88235294117647,39.255319148936174,37.88709677419355,0.0498046875,0.0458984375,0.060546875
8,-23,38.2962962962963,39.479166666666664,38.265625,0.052734375,0.046875,0.0625
8,-22,36.96363636363636,39.07843137254902,35.917808219178085,0.0537109375,0.0498046875,0.0712890625
8,-21,37.689655172413794,40.267857142857146,33.45977011494253,0.056640625,0.0546875,0.0849609375
8,-20,36.52542372881356,38.166666666666664,33.529411764705884,0.0576171875,0.05859375,0.099609375
8,-19,36.540983606557376,37.16393442622951,30.875,0.0595703125,0.0595703125,0.1171875
8,-18,33.854838709677416,36.666666666666664,28.46853146853147,0.060546875,0.0673828125,0.1396484375
8,-17,33.91935483870968,35.425,26.651685393258425,0.060546875,0.078125,0.173828125
8,-16,33.140845070422536,33.135416666666664,23.28828828828829,0.0693359375,0.09375,0.216796875
8,-15,32.21052631578947,29.615384615384617,19.877622377622377,0.07421875,0.1142578125,0.279296875
8,-14,32.2906976744186,27.28676470588235,16.587926509186353,0.083984375,0.1328125,0.3720703125
8,-13,31.172043010752688,24.86904761904762,14.072434607645874,0.0908203125,0.1640625,0.4853515625
8,-12,28.77319587628866,21.484304932735427,11.32258064516129,0.0947265625,0.2177734375,0.6357421875
8,-11,27.54621848739496,18.89189189189189,8.55852417302799,0.1162109375,0.2890625,0.767578125
8,-10,26.333333333333332,16.286458333333332,6.573170731707317,0.1376953125,0.375,0.880859375
8,-9,23.1878453038674,14.192842942345925,4.947959183673469,0.1767578125,0.4912109375,0.95703125
8,-8,20.659574468085108,12.263975155279503,3.871287128712871,0.2294921875,0.62890625,0.986328125
8,-7,17.779503105590063,10.147135416666666,3.0343473994111876,0.314453125,0.75,0.9951171875
8,-6,15.427927927927929,8.755102040816327,2.533203125,0.43359375,0.861328125,1.0
8,-5,13.140381282495667,7.772486772486772,2.1767578125,0.5634765625,0.9228515625,1.0
8,-4,10.834239130434783,6.786666666666667,1.8642578125,0.71875,0.9521484375,1.0
8,-3,8.714285714285714,6.066734074823054,1.599609375,0.8544921875,0.9658203125,1.0
8,-2,7.816580310880829,5.5215646940822465,1.3896484375,0.9423828125,0.9736328125,1.0
8,-1,6.869306930693069,4.99203187250996,1.201171875,0.986328125,0.98046875,1.0
8,0,6.326470588235294,4.47487684729064,1.0615234375,0.99609375,0.9912109375,1.0
8,1,5.86217008797654,4.055335968379446,0.93359375,0.9990234375,0.98828125,1.0
8,2,5.478473581213307,3.6643700787401574,0.830078125,0.998046875,0.9921875,1.0
8,3,5.1123046875,3.32055063913471,0.7265625,1.0,0.9931640625,1.0
8,4,4.798631476050831,2.985279685966634,0.6484375,0.9990234375,0.9951171875,1.0
8,5,4.493150684931507,2.6882989183874137,0.57421875,0.998046875,0.9931640625,1.0
8,6,4.160312805474096,2.4362745098039214,0.5126953125,0.9990234375,0.99609375,1.0
8,7,3.91015625,2.1829745596868886,0.46484375,1.0,0.998046875,1.0
8,8,3.641251221896383,1.9657534246575343,0.421875,0.9990234375,0.998046875,1.0
8,9,3.3958944281524928,1.7781036168132942,0.3701171875,0.9990234375,0.9990234375,1.0
8,10,3.1573802541544476,1.6044921875,0.3232421875,0.9990234375,1.0,1.0
