64,-30,314.05357142857144,291.7083333333333,273.9852941176471,0.0546875,0.046875,0.06640625
64,-29,309.5438596491228,286.76,262.86842105263156,0.0556640625,0.048828125,0.07421875
64,-28,314.67241379310343,292.51851851851853,256.438202247191,0.056640625,0.052734375,0.0869140625
64,-27,314.2586206896552,293.0701754385965,250.35643564356437,0.056640625,0.0556640625,0.0986328125
64,-26,311.5245901639344,290.81666666666666,252.55963302752295,0.0595703125,0.05859375,0.1064453125
64,-25,307.27868852459017,280.4264705882353,244.45454545454547,0.0595703125,0.06640625,0.1181640625
64,-24,304.9032258064516,274.3,250.23357664233578,0.060546875,0.068359375,0.1337890625
64,-23,301.22222222222223,266.51851851851853,235.7,0.0615234375,0.0791015625,0.15625
64,-22,284.7647058823529,270.28409090909093,213.15508021390374,0.06640625,0.0859375,0.1826171875
64,-21,277.2027027027027,248.20192307692307,187.12244897959184,0.072265625,0.1015625,0.2392578125
64,-20,271.63291139240505,227.656,163.27361563517914,0.0771484375,0.1220703125,0.2998046875
64,-19,266.1111111111111,205.94736842105263,137.02557544757033,0.087890625,0.1484375,0.3818359375
64,-18,253.41747572815535,180.58031088082902,108.9961612284069,0.1005859375,0.1884765625,0.5087890625
64,-17,241.76521739130436,151.5595238095238,80.38415545590433,0.1123046875,0.24609375,0.6533203125
64,-16,223.14074074074074,138.10493827160494,58.5562347188264,0.1318359375,0.31640625,0.798828125
64,-15,197.43589743589743,114.37209302325581,40.466377440347074,0.15234375,0.419921875,0.900390625
64,-14,191.21025641025642,90.0641891891892,26.707831325301203,0.1904296875,0.578125,0.97265625
64,-13,171.13385826771653,64.81638044914135,17.979310344827585,0.248046875,0.7392578125,0.9912109375
64,-12,144.8860759493671,47.474402730375424,12.61485826001955,0.30859375,0.8583984375,0.9990234375
64,-11,108.17782909930716,31.415271966527197,8.8388671875,0.4228515625,0.93359375,1.0
64,-10,78.67881944444444,22.12127236580517,6.400390625,0.5625,0.982421875,1.0
64,-9,57.08760107816712,16.204901960784312,4.9169921875,0.724609375,0.99609375,1.0
64,-8,42.68350168350168,12.744140625,3.76953125,0.8701171875,1.0,1.0
64,-7,28.59043659043659,10.2275390625,3.099609375,0.939453125,1.0,1.0
64,-6,19.561072492552135,8.8056640625,2.546875,0.9833984375,1.0,1.0
64,-5,13.8455522971652,7.7255859375,2.1630859375,0.9990234375,1.0,1.0
64,-4,10.88671875,6.763671875,1.8544921875,1.0,1.0,1.0
64,-3,9.017578125,6.126953125,1.6025390625,1.0,1.0,1.0
64,-2,7.90625,5.564453125,1.4140625,1.0,1.0,1.0
64,-1,7.1123046875,5.0751953125,1.23828125,1.0,1.0,1.0
64,0,6.57421875,4.6103515625,1.095703125,1.0,1.0,1.0
64,1,6.0693359375,4.1689453125,0.9541015625,1.0,1.0,1.0
64,2,5.669921875,3.7978515625,0.8623046875,1.0,1.0,1.0
64,3,5.2880859375,3.4296875,0.767578125,1.0,1.0,1.0
64,4,4.96484375,3.10546875,0.6875,1.0,1.0,1.0
64,5,4.6494140625,2.8271484375,0.6142578125,1.0,1.0,1.0
64,6,4.384765625,2.5732421875,0.5546875,1.0,1.0,1.0
64,7,4.109375,2.3193359375,0.4853515625,1.0,1.0,1.0
64,8,3.861328125,2.107421875,0.4384765625,1.0,1.0,1.0
64,9,3.6279296875,1.875,0.396484375,1.0,1.0,1.0
64,10,3.373046875,1.71484375,0.3505859375,1.0,1.0,1.0
