32,-30,172.85507246376812,177.8904109589041,170.11267605633802,0.0673828125,0.0712890625,0.0693359375
32,-29,172.84057971014494,176.65277777777777,163.63013698630138,0.0673828125,0.0703125,0.0712890625
32,-28,170.2394366197183,177.13513513513513,160.71794871794873,0.0693359375,0.072265625,0.076171875
32,-27,170.25352112676057,174.93506493506493,160.45454545454547,0.0693359375,0.0751953125,0.0859375
32,-26,169.30555555555554,179.42307692307693,152.96875,0.0703125,0.076171875,0.09375
32,-25,168.6164383561644,174.95180722891567,144.39814814814815,0.0712890625,0.0810546875,0.10546875
32,-24,165.06756756756758,169.54117647058823,135.64957264957266,0.072265625,0.0830078125,0.1142578125
32,-23,161.01351351351352,165.6,133.47692307692307,0.072265625,0.087890625,0.126953125
32,-22,160.04,162.44210526315788,126.55263157894737,0.0732421875,0.0927734375,0.1484375
32,-21,158.9240506329114,156.42156862745097,122.89444444444445,0.0771484375,0.099609375,0.17578125
32,-20,157.23809523809524,154.84615384615384,105.3655462184874,0.08203125,0.1015625,0.232421875
32,-19,153.29545454545453,140.69672131147541,93.9965034965035,0.0859375,0.119140625,0.279296875
32,-18,153.33673469387756,127.95804195804196,75.19251336898395,0.095703125,0.1396484375,0.365234375
32,-17,150.0857142857143,117.64880952380952,60.36220472440945,0.1025390625,0.1640625,0.49609375
32,-16,142.14285714285714,97.66816143497758,48.726550079491254,0.1162109375,0.2177734375,0.6142578125
32,-15,133.6014492753623,81.69811320754717,37.25456919060052,0.134765625,0.310546875,0.748046875
32,-14,115.31875,69.43552311435523,26.402004454342986,0.15625,0.4013671875,0.876953125
32,-13,104.23076923076923,54.72523364485981,17.358606557377048,0.1904296875,0.5224609375,0.953125
32,-12,91.41908713692946,42.03597122302158,11.640316205533598,0.2353515625,0.6787109375,0.98828125
32,-11,79.77887788778878,30.618934911242604,8.6513222331048,0.2958984375,0.8251953125,0.9970703125
32,-10,65.41726618705036,21.637305699481864,6.228739002932551,0.4072265625,0.9423828125,0.9990234375
32,-9,50.96709323583181,15.671300893743794,4.53515625,0.5341796875,0.9833984375,1.0
32,-8,37.8232044198895,12.114818449460255,3.515625,0.70703125,0.9951171875,1.0
32,-7,26.83916083916084,10.0166015625,2.890625,0.837890625,1.0,1.0
32,-6,19.264522821576765,8.6083984375,2.4375,0.94140625,1.0,1.0
32,-5,13.828031809145129,7.380859375,2.07421875,0.982421875,1.0,1.0
32,-4,10.859803921568627,6.525390625,1.7890625,0.99609375,1.0,1.0
32,-3,9.119140625,5.8203125,1.5458984375,1.0,1.0,1.0
32,-2,7.7841796875,5.189453125,1.359375,1.0,1.0,1.0
32,-1,6.888671875,4.6533203125,1.2021484375,1.0,1.0,1.0
32,0,6.2724609375,4.1884765625,1.0498046875,1.0,1.0,1.0
32,1,5.7900390625,3.8056640625,0.92578125,1.0,1.0,1.0
32,2,5.412109375,3.43359375,0.826171875,1.0,1.0,1.0
32,3,5.087890625,3.095703125,0.7353515625,1.0,1.0,1.0
32,4,4.7900390625,2.802734375,0.646484375,1.0,1.0,1.0
32,5,4.498046875,2.5244140625,0.5654296875,1.0,1.0,1.0
32,6,4.2060546875,2.2685546875,0.494140625,1.0,1.0,1.0
32,7,3.9248046875,2.0556640625,0.4306640625,1.0,1.0,1.0
32,8,3.6806640625,1.8408203125,0.37890625,1.0,1.0,1.0
32,9,3.4453125,1.66015625,0.34375,1.0,1.0,1.0
32,10,3.2373046875,1.4892578125,0.310546875,1.0,1.0,1.0
