2,-30,10.478260869565217,11.75,11.310344827586206,0.0224609375,0.0234375,0.0283203125
2,-29,10.478260869565217,11.0,11.517241379310345,0.0224609375,0.025390625,0.0283203125
2,-28,10.478260869565217,11.0,11.392857142857142,0.0224609375,0.025390625,0.02734375
2,-27,10.478260869565217,10.931034482758621,11.428571428571429,0.0224609375,0.0283203125,0.02734375
2,-26,10.227272727272727,10.928571428571429,11.620689655172415,0.021484375,0.02734375,0.0283203125
2,-25,10.181818181818182,10.928571428571429,11.793103448275861,0.021484375,0.02734375,0.0283203125
2,-24,9.75,10.892857142857142,11.724137931034482,0.01953125,0.02734375,0.0283203125
2,-23,9.695652173913043,10.666666666666666,11.6,0.0224609375,0.029296875,0.029296875
2,-22,9.833333333333334,11.125,11.121212121212121,0.0234375,0.03125,0.0322265625
2,-21,10.375,10.848484848484848,10.7,0.0234375,0.0322265625,0.029296875
2,-20,10.36,10.03125,9.083333333333334,0.0244140625,0.03125,0.03515625
2,-19,10.4,9.931034482758621,8.81578947368421,0.0244140625,0.0283203125,0.037109375
2,-18,10.56,9.857142857142858,8.619047619047619,0.0244140625,0.02734375,0.041015625
2,-17,10.28,9.655172413793103,7.95,0.0244140625,0.0283203125,0.05859375
2,-16,9.962962962962964,9.407407407407407,7.5625,0.0263671875,0.0263671875,0.078125
2,-15,10.074074074074074,9.1875,6.922330097087379,0.0263671875,0.03125,0.1005859375
2,-14,9.620689655172415,8.84375,6.340425531914893,0.0283203125,0.03125,0.1376953125
2,-13,9.545454545454545,8.885714285714286,5.445714285714286,0.0322265625,0.0341796875,0.1708984375
2,-12,9.676470588235293,9.30952380952381,5.008810572687224,0.033203125,0.041015625,0.2216796875
2,-11,9.105263157894736,8.645833333333334,4.360501567398119,0.037109375,0.046875,0.3115234375
2,-10,8.659090909090908,8.203125,3.804147465437788,0.04296875,0.0625,0.423828125
2,-9,8.2,7.632183908045977,3.4566787003610107,0.0537109375,0.0849609375,0.541015625
2,-8,7.396825396825397,7.590551181102362,3.068452380952381,0.0615234375,0.1240234375,0.65625
2,-7,7.345679012345679,7.435754189944134,2.650127226463104,0.0791015625,0.1748046875,0.767578125
2,-6,7.681034482758621,6.979838709677419,2.2863795110593714,0.11328125,0.2421875,0.8388671875
2,-5,7.745222929936306,6.394886363636363,2.0010729613733904,0.1533203125,0.34375,0.91015625
2,-4,7.351598173515982,5.859183673469388,1.7402464065708418,0.2138671875,0.478515625,0.951171875
2,-3,7.13375796178344,5.510569105691057,1.4645354645354645,0.306640625,0.6005859375,0.9775390625
2,-2,6.825581395348837,5.0989010989010985,1.2761341222879685,0.419921875,0.7109375,0.990234375
2,-1,6.467140319715808,4.775903614457832,1.121212121212121,0.5498046875,0.810546875,0.9990234375
2,0,6.098693759071118,4.42371020856202,0.9892578125,0.6728515625,0.8896484375,1.0
2,1,5.741293532338308,4.0092592592592595,0.880859375,0.78515625,0.94921875,1.0
2,2,5.480769230769231,3.6603015075376883,0.7421875,0.86328125,0.9716796875,1.0
2,3,5.191489361702128,3.3448616600790513,0.66015625,0.91796875,0.98828125,1.0
2,4,4.904179408766565,3.0421155729676785,0.59375,0.9580078125,0.9970703125,1.0
2,5,4.569582504970179,2.7587890625,0.5224609375,0.982421875,1.0,1.0
2,6,4.27487684729064,2.51171875,0.46484375,0.9912109375,1.0,1.0
2,7,3.9774730656219393,2.25390625,0.4140625,0.9970703125,1.0,1.0
2,8,3.687194525904203,2.041015625,0.369140625,0.9990234375,1.0,1.0
2,9,3.4296875,1.837890625,0.3193359375,1.0,1.0,1.0
2,10,3.1962890625,1.666015625,0.27734375,1.0,1.0,1.0
