16,-30,82.24193548387096,90.73913043478261,81.84848484848484,0.060546875,0.0673828125,0.064453125
16,-29,80.93548387096774,90.52857142857142,81.52941176470588,0.060546875,0.068359375,0.06640625
16,-28,80.95161290322581,89.63380281690141,79.43661971830986,0.060546875,0.0693359375,0.0693359375
16,-27,81.15873015873017,89.35714285714286,74.03846153846153,0.0615234375,0.068359375,0.076171875
16,-26,81.078125,89.32857142857142,75.48717948717949,0.0625,0.068359375,0.076171875
16,-25,81.8125,87.72602739726027,74.16091954022988,0.0625,0.0712890625,0.0849609375
16,-24,80.38461538461539,85.49333333333334,70.12,0.0634765625,0.0732421875,0.09765625
16,-23,80.26153846153846,82.55696202531645,66.1651376146789,0.0634765625,0.0771484375,0.1064453125
16,-22,78.53623188405797,81.52439024390245,64.91129032258064,0.0673828125,0.080078125,0.12109375
16,-21,77.13513513513513,81.08045977011494,61.5,0.072265625,0.0849609375,0.13671875
16,-20,77.9090909090909,78.65263157894736,61.61490683229814,0.0751953125,0.0927734375,0.1572265625
16,-19,77.1604938271605,75.31313131313131,53.88235294117647,0.0791015625,0.0966796875,0.1826171875
16,-18,74.71084337349397,68.84545454545454,47.22314049586777,0.0810546875,0.107421875,0.236328125
16,-17,71.15116279069767,62.645669291338585,42.678688524590164,0.083984375,0.1240234375,0.2978515625
16,-16,70.30208333333333,56.329268292682926,36.58792650918635,0.09375,0.16015625,0.3720703125
16,-15,70.67592592592592,52.984924623115575,30.09551656920078,0.10546875,0.1943359375,0.5009765625
16,-14,63.24603174603175,49.65217391304348,23.147672552166934,0.123046875,0.2470703125,0.6083984375
16,-13,59.378571428571426,39.608562691131496,17.298291721419186,0.13671875,0.3193359375,0.7431640625
16,-12,55.166666666666664,34.45933014354067,12.267494356659142,0.1640625,0.408203125,0.865234375
16,-11,52.95049504950495,26.93692022263451,9.153766769865841,0.197265625,0.5263671875,0.9462890625
16,-10,42.95020746887967,20.144699140401148,6.560636182902584,0.2353515625,0.681640625,0.982421875
16,-9,37.31645569620253,16.51303317535545,5.104228121927237,0.30859375,0.82421875,0.9931640625
16,-8,30.55399061032864,13.240721102863203,3.9345703125,0.416015625,0.9208984375,1.0
16,-7,23.65982905982906,10.81072874493927,3.0830078125,0.5712890625,0.96484375,1.0
16,-6,18.631001371742112,9.261599210266535,2.625,0.7119140625,0.9892578125,1.0
16,-5,13.789227166276346,7.933528836754643,2.234375,0.833984375,0.9990234375,1.0
16,-4,11.200832466181062,6.962890625,1.9091796875,0.9384765625,1.0,1.0
16,-3,9.29112662013958,6.2216796875,1.640625,0.9794921875,1.0,1.0
16,-2,8.040156709108716,5.5458984375,1.4208984375,0.9970703125,1.0,1.0
16,-1,7.048828125,5.03515625,1.2587890625,1.0,1.0,1.0
16,0,6.4375,4.50390625,1.1025390625,1.0,1.0,1.0
16,1,5.96484375,4.0634765625,0.9794921875,1.0,1.0,1.0
16,2,5.501953125,3.69140625,0.87109375,1.0,1.0,1.0
16,3,5.138671875,3.34375,0.765625,1.0,1.0,1.0
16,4,4.8291015625,3.0185546875,0.6728515625,1.0,1.0,1.0
16,5,4.533203125,2.7451171875,0.5888671875,1.0,1.0,1.0
16,6,4.25390625,2.4736328125,0.513671875,1.0,1.0,1.0
16,7,3.9697265625,2.22265625,0.4541015625,1.0,1.0,1.0
16,8,3.6796875,2.005859375,0.3994140625,1.0,1.0,1.0
16,9,3.435546875,1.80859375,0.3603515625,1.0,1.0,1.0
16,10,3.1904296875,1.6220703125,0.3212890625,1.0,1.0,1.0
